Country,Year,month,date,latitude,longitude,temperature,pop,pop1
Morena,1,May,05/01/2000,26.5227 ,78.8060 ,34.5,152004,2.5244694
Morena,20,May,05/01/2019,26.5227 ,78.8060 ,35.33,152004,2.5244694
Mormugao,6,May,05/01/2005,15.2653 ,74.1667 ,30,101326,2.9256856
Mormugao,14,May,05/01/2013,15.2653 ,74.1667 ,29.97,101326,2.9256856
Mormugao,2,May,05/01/2001,15.2653 ,74.1667 ,29.45,101326,2.9256856
Mormugao,18,May,05/01/2017,15.2653 ,74.1667 ,30.29,101326,2.9256856
Mormugao,12,May,05/01/2011,15.2653 ,74.1667 ,29.85,101326,2.9256856
Mormugao,17,May,05/01/2016,15.2653 ,74.1667 ,30.59,101326,2.9256856
Mormugao,9,May,05/01/2008,15.2653 ,74.1667 ,29.54,101326,2.9256856
Mormugao,20,May,05/01/2019,15.2653 ,74.1667 ,30.27,101326,2.9256856
Mormugao,1,May,05/01/2000,15.2653 ,74.1667 ,28.71,101326,2.9256856
Mormugao,7,May,05/01/2006,15.2653 ,74.1667 ,29.45,101326,2.9256856
Mormugao,10,May,05/01/2009,15.2653 ,74.1667 ,29.87,101326,2.9256856
Mormugao,4,May,05/01/2003,15.2653 ,74.1667 ,30.47,101326,2.9256856
Mormugao,3,May,05/01/2002,15.2653 ,74.1667 ,30.2,101326,2.9256856
Mormugao,21,May,05/01/2020,15.2653 ,74.1667 ,30.62,101326,2.9256856
Mormugao,19,May,05/01/2018,15.2653 ,74.1667 ,29.53,101326,2.9256856
Mormugao,11,May,05/01/2010,15.2653 ,74.1667 ,30.7,101326,2.9256856
Mormugao,8,May,05/01/2007,15.2653 ,74.1667 ,29.8,101326,2.9256856
Mormugao,15,May,05/01/2014,15.2653 ,74.1667 ,29.42,101326,2.9256856
Mormugao,16,May,05/01/2015,15.2653 ,74.1667 ,29.98,101326,2.9256856
Mormugao,5,May,05/01/2004,15.2653 ,74.1667 ,28.75,101326,2.9256856
Mormugao,13,May,05/01/2012,15.2653 ,74.1667 ,29.84,101326,2.9256856
Morvi,1,May,05/01/2000,23.3087 ,70.7767 ,33.09,118022,2.793504
Morvi,15,May,05/01/2014,23.3087 ,70.7767 ,33.43,118022,2.793504
Morvi,10,May,05/01/2009,23.3087 ,70.7767 ,34.06,118022,2.793504
Morvi,8,May,05/01/2007,23.3087 ,70.7767 ,33.54,118022,2.793504
Morvi,14,May,05/01/2013,23.3087 ,70.7767 ,33.79,118022,2.793504
Morvi,11,May,05/01/2010,23.3087 ,70.7767 ,35.15,118022,2.793504
Morvi,13,May,05/01/2012,23.3087 ,70.7767 ,33.27,118022,2.793504
Morvi,3,May,05/01/2002,23.3087 ,70.7767 ,34.33,118022,2.793504
Morvi,16,May,05/01/2015,23.3087 ,70.7767 ,34.56,118022,2.793504
Morvi,12,May,05/01/2011,23.3087 ,70.7767 ,33.2,118022,2.793504
Morvi,2,May,05/01/2001,23.3087 ,70.7767 ,33.68,118022,2.793504
Morvi,5,May,05/01/2004,23.3087 ,70.7767 ,33.54,118022,2.793504
Morvi,17,May,05/01/2016,23.3087 ,70.7767 ,34.34,118022,2.793504
Morvi,4,May,05/01/2003,23.3087 ,70.7767 ,33.25,118022,2.793504
Morvi,9,May,05/01/2008,23.3087 ,70.7767 ,32.86,118022,2.793504
Morvi,20,May,05/01/2019,23.3087 ,70.7767 ,33.54,118022,2.793504
Morvi,18,May,05/01/2017,23.3087 ,70.7767 ,34.13,118022,2.793504
Morvi,6,May,05/01/2005,23.3087 ,70.7767 ,33.27,118022,2.793504
Morvi,21,May,05/01/2020,23.3087 ,70.7767 ,34.13,118022,2.793504
Morvi,7,May,05/01/2006,23.3087 ,70.7767 ,33.77,118022,2.793504
Morvi,19,May,05/01/2018,23.3087 ,70.7767 ,34.75,118022,2.793504
Motihari,2,May,05/01/2001,26.5227 ,84.1791 ,30.81,112144,2.84004
Motihari,21,May,05/01/2020,26.5227 ,84.1791 ,30.26,112144,2.84004
Motihari,8,May,05/01/2007,26.5227 ,84.1791 ,31.39,112144,2.84004
Motihari,7,May,05/01/2006,26.5227 ,84.1791 ,30.96,112144,2.84004
Motihari,9,May,05/01/2008,26.5227 ,84.1791 ,30.98,112144,2.84004
Motihari,3,May,05/01/2002,26.5227 ,84.1791 ,30.88,112144,2.84004
Motihari,20,May,05/01/2019,26.5227 ,84.1791 ,32.97,112144,2.84004
Motihari,19,May,05/01/2018,26.5227 ,84.1791 ,31.29,112144,2.84004
Motihari,1,May,05/01/2000,26.5227 ,84.1791 ,31.17,112144,2.84004
Motihari,17,May,05/01/2016,26.5227 ,84.1791 ,31.37,112144,2.84004
Motihari,6,May,05/01/2005,26.5227 ,84.1791 ,31.42,112144,2.84004
Motihari,16,May,05/01/2015,26.5227 ,84.1791 ,32.5,112144,2.84004
Motihari,10,May,05/01/2009,26.5227 ,84.1791 ,30.92,112144,2.84004
Motihari,11,May,05/01/2010,26.5227 ,84.1791 ,32.02,112144,2.84004
Motihari,18,May,05/01/2017,26.5227 ,84.1791 ,31.95,112144,2.84004
Motihari,12,May,05/01/2011,26.5227 ,84.1791 ,31.07,112144,2.84004
Motihari,5,May,05/01/2004,26.5227 ,84.1791 ,31.95,112144,2.84004
Motihari,13,May,05/01/2012,26.5227 ,84.1791 ,32.65,112144,2.84004
Motihari,4,May,05/01/2003,26.5227 ,84.1791 ,31.95,112144,2.84004
Motihari,14,May,05/01/2013,26.5227 ,84.1791 ,32,112144,2.84004
Motihari,15,May,05/01/2014,26.5227 ,84.1791 ,32.2,112144,2.84004
Munger,18,May,05/01/2017,24.9151 ,86.8966 ,31.29,213303,2.0391669
Munger,17,May,05/01/2016,24.9151 ,86.8966 ,30.7,213303,2.0391669
Munger,9,May,05/01/2008,24.9151 ,86.8966 ,31.2,213303,2.0391669
Munger,16,May,05/01/2015,24.9151 ,86.8966 ,31.42,213303,2.0391669
Munger,19,May,05/01/2018,24.9151 ,86.8966 ,30.52,213303,2.0391669
Munger,10,May,05/01/2009,24.9151 ,86.8966 ,30.48,213303,2.0391669
Munger,20,May,05/01/2019,24.9151 ,86.8966 ,32.25,213303,2.0391669
Munger,7,May,05/01/2006,24.9151 ,86.8966 ,30.88,213303,2.0391669
Munger,4,May,05/01/2003,24.9151 ,86.8966 ,31.54,213303,2.0391669
Munger,14,May,05/01/2013,24.9151 ,86.8966 ,30.95,213303,2.0391669
Munger,15,May,05/01/2014,24.9151 ,86.8966 ,32.18,213303,2.0391669
Munger,1,May,05/01/2000,24.9151 ,86.8966 ,30.6,213303,2.0391669
Munger,21,May,05/01/2020,24.9151 ,86.8966 ,29.89,213303,2.0391669
Munger,2,May,05/01/2001,24.9151 ,86.8966 ,30.61,213303,2.0391669
Munger,3,May,05/01/2002,24.9151 ,86.8966 ,30.98,213303,2.0391669
Munger,11,May,05/01/2010,24.9151 ,86.8966 ,31.7,213303,2.0391669
Munger,13,May,05/01/2012,24.9151 ,86.8966 ,32.79,213303,2.0391669
Munger,5,May,05/01/2004,24.9151 ,86.8966 ,31.95,213303,2.0391669
Munger,12,May,05/01/2011,24.9151 ,86.8966 ,30.61,213303,2.0391669
Munger,6,May,05/01/2005,24.9151 ,86.8966 ,31.28,213303,2.0391669
Munger,8,May,05/01/2007,24.9151 ,86.8966 ,31.44,213303,2.0391669
Murwara,7,May,05/01/2006,23.3087 ,81.2621 ,32.34,195856,2.1772943
Murwara,20,May,05/01/2019,23.3087 ,81.2621 ,34.38,195856,2.1772943
Murwara,5,May,05/01/2004,23.3087 ,81.2621 ,33.2,195856,2.1772943
Murwara,2,May,05/01/2001,23.3087 ,81.2621 ,32.97,195856,2.1772943
Murwara,19,May,05/01/2018,23.3087 ,81.2621 ,33.79,195856,2.1772943
Murwara,1,May,05/01/2000,23.3087 ,81.2621 ,32.31,195856,2.1772943
Murwara,12,May,05/01/2011,23.3087 ,81.2621 ,33.18,195856,2.1772943
Murwara,4,May,05/01/2003,23.3087 ,81.2621 ,33.77,195856,2.1772943
Murwara,9,May,05/01/2008,23.3087 ,81.2621 ,32.81,195856,2.1772943
Murwara,10,May,05/01/2009,23.3087 ,81.2621 ,33.4,195856,2.1772943
Murwara,21,May,05/01/2020,23.3087 ,81.2621 ,31.6,195856,2.1772943
Murwara,15,May,05/01/2014,23.3087 ,81.2621 ,32.16,195856,2.1772943
Murwara,18,May,05/01/2017,23.3087 ,81.2621 ,33.81,195856,2.1772943
Murwara,11,May,05/01/2010,23.3087 ,81.2621 ,33.91,195856,2.1772943
Murwara,8,May,05/01/2007,23.3087 ,81.2621 ,32.4,195856,2.1772943
Murwara,14,May,05/01/2013,23.3087 ,81.2621 ,34.2,195856,2.1772943
Murwara,6,May,05/01/2005,23.3087 ,81.2621 ,32.99,195856,2.1772943
Murwara,3,May,05/01/2002,23.3087 ,81.2621 ,34.29,195856,2.1772943
Murwara,17,May,05/01/2016,23.3087 ,81.2621 ,32.95,195856,2.1772943
Murwara,13,May,05/01/2012,23.3087 ,81.2621 ,33.65,195856,2.1772943
Murwara,16,May,05/01/2015,23.3087 ,81.2621 ,33.43,195856,2.1772943
Muzaffarnagar,8,May,05/01/2007,29.7428 ,77.5385 ,31.54,349706,.95926797
Muzaffarnagar,17,May,05/01/2016,29.7428 ,77.5385 ,32.09,349706,.95926797
Muzaffarnagar,13,May,05/01/2012,29.7428 ,77.5385 ,32.36,349706,.95926797
Muzaffarnagar,5,May,05/01/2004,29.7428 ,77.5385 ,31.77,349706,.95926797
Muzaffarnagar,7,May,05/01/2006,29.7428 ,77.5385 ,32.04,349706,.95926797
Muzaffarnagar,6,May,05/01/2005,29.7428 ,77.5385 ,30.84,349706,.95926797
Muzaffarnagar,11,May,05/01/2010,29.7428 ,77.5385 ,33.06,349706,.95926797
Muzaffarnagar,19,May,05/01/2018,29.7428 ,77.5385 ,32.15,349706,.95926797
Muzaffarnagar,18,May,05/01/2017,29.7428 ,77.5385 ,32.11,349706,.95926797
Muzaffarnagar,12,May,05/01/2011,29.7428 ,77.5385 ,31.9,349706,.95926797
Muzaffarnagar,4,May,05/01/2003,29.7428 ,77.5385 ,31.44,349706,.95926797
Muzaffarnagar,15,May,05/01/2014,29.7428 ,77.5385 ,30.93,349706,.95926797
Muzaffarnagar,14,May,05/01/2013,29.7428 ,77.5385 ,32.83,349706,.95926797
Muzaffarnagar,3,May,05/01/2002,29.7428 ,77.5385 ,32.63,349706,.95926797
Muzaffarnagar,2,May,05/01/2001,29.7428 ,77.5385 ,31.29,349706,.95926797
Muzaffarnagar,16,May,05/01/2015,29.7428 ,77.5385 ,32.43,349706,.95926797
Muzaffarnagar,1,May,05/01/2000,29.7428 ,77.5385 ,31.94,349706,.95926797
Muzaffarnagar,21,May,05/01/2020,29.7428 ,77.5385 ,30.5,349706,.95926797
Muzaffarnagar,9,May,05/01/2008,29.7428 ,77.5385 ,30.28,349706,.95926797
Muzaffarnagar,20,May,05/01/2019,29.7428 ,77.5385 ,31.71,349706,.95926797
Muzaffarnagar,10,May,05/01/2009,29.7428 ,77.5385 ,31.69,349706,.95926797
Muzaffarpur,3,May,05/01/2002,26.5227 ,85.9701 ,28.01,333200,1.0899456
Muzaffarpur,18,May,05/01/2017,26.5227 ,85.9701 ,28.75,333200,1.0899456
Muzaffarpur,10,May,05/01/2009,26.5227 ,85.9701 ,28,333200,1.0899456
Muzaffarpur,12,May,05/01/2011,26.5227 ,85.9701 ,28.11,333200,1.0899456
Muzaffarpur,20,May,05/01/2019,26.5227 ,85.9701 ,29.69,333200,1.0899456
Muzaffarpur,1,May,05/01/2000,26.5227 ,85.9701 ,28.26,333200,1.0899456
Muzaffarpur,21,May,05/01/2020,26.5227 ,85.9701 ,27.48,333200,1.0899456
Muzaffarpur,2,May,05/01/2001,26.5227 ,85.9701 ,27.98,333200,1.0899456
Muzaffarpur,16,May,05/01/2015,26.5227 ,85.9701 ,29.32,333200,1.0899456
Muzaffarpur,17,May,05/01/2016,26.5227 ,85.9701 ,28.34,333200,1.0899456
Muzaffarpur,8,May,05/01/2007,26.5227 ,85.9701 ,28.87,333200,1.0899456
Muzaffarpur,5,May,05/01/2004,26.5227 ,85.9701 ,29.09,333200,1.0899456
Muzaffarpur,9,May,05/01/2008,26.5227 ,85.9701 ,28.31,333200,1.0899456
Muzaffarpur,19,May,05/01/2018,26.5227 ,85.9701 ,28.1,333200,1.0899456
Muzaffarpur,13,May,05/01/2012,26.5227 ,85.9701 ,29.85,333200,1.0899456
Muzaffarpur,7,May,05/01/2006,26.5227 ,85.9701 ,28.43,333200,1.0899456
Muzaffarpur,6,May,05/01/2005,26.5227 ,85.9701 ,28.34,333200,1.0899456
Muzaffarpur,15,May,05/01/2014,26.5227 ,85.9701 ,29.46,333200,1.0899456
Muzaffarpur,14,May,05/01/2013,26.5227 ,85.9701 ,28.78,333200,1.0899456
Muzaffarpur,11,May,05/01/2010,26.5227 ,85.9701 ,29.19,333200,1.0899456
Muzaffarpur,4,May,05/01/2003,26.5227 ,85.9701 ,28.87,333200,1.0899456
Nadiad,2,May,05/01/2001,23.3087 ,72.5243 ,33.86,202067,2.1281219
Nadiad,12,May,05/01/2011,23.3087 ,72.5243 ,33.83,202067,2.1281219
Nadiad,16,May,05/01/2015,23.3087 ,72.5243 ,35,202067,2.1281219
Nadiad,15,May,05/01/2014,23.3087 ,72.5243 ,33.68,202067,2.1281219
Nadiad,4,May,05/01/2003,23.3087 ,72.5243 ,33.93,202067,2.1281219
Nadiad,3,May,05/01/2002,23.3087 ,72.5243 ,34.81,202067,2.1281219
Nadiad,14,May,05/01/2013,23.3087 ,72.5243 ,34.24,202067,2.1281219
Nadiad,10,May,05/01/2009,23.3087 ,72.5243 ,34.5,202067,2.1281219
Nadiad,18,May,05/01/2017,23.3087 ,72.5243 ,34.68,202067,2.1281219
Nadiad,6,May,05/01/2005,23.3087 ,72.5243 ,33.72,202067,2.1281219
Nadiad,13,May,05/01/2012,23.3087 ,72.5243 ,33.72,202067,2.1281219
Nadiad,11,May,05/01/2010,23.3087 ,72.5243 ,35.86,202067,2.1281219
Nadiad,5,May,05/01/2004,23.3087 ,72.5243 ,33.84,202067,2.1281219
Nadiad,8,May,05/01/2007,23.3087 ,72.5243 ,33.9,202067,2.1281219
Nadiad,9,May,05/01/2008,23.3087 ,72.5243 ,33.24,202067,2.1281219
Nadiad,19,May,05/01/2018,23.3087 ,72.5243 ,35.09,202067,2.1281219
Nadiad,7,May,05/01/2006,23.3087 ,72.5243 ,34.18,202067,2.1281219
Nadiad,1,May,05/01/2000,23.3087 ,72.5243 ,33.34,202067,2.1281219
Nadiad,20,May,05/01/2019,23.3087 ,72.5243 ,34.11,202067,2.1281219
Nadiad,17,May,05/01/2016,23.3087 ,72.5243 ,35.06,202067,2.1281219
Nadiad,21,May,05/01/2020,23.3087 ,72.5243 ,34.75,202067,2.1281219
Nagda,19,May,05/01/2018,23.3087 ,76.0194,34.75,100039,2.9358749
Nagda,8,May,05/01/2007,23.3087 ,76.0194,32.9,100039,2.9358749
Nagda,2,May,05/01/2001,23.3087 ,76.0194,33,100039,2.9358749
Nagda,3,May,05/01/2002,23.3087 ,76.0194,34.25,100039,2.9358749
Nagda,16,May,05/01/2015,23.3087 ,76.0194,34.18,100039,2.9358749
Nagda,4,May,05/01/2003,23.3087 ,76.0194,33.41,100039,2.9358749
Nagda,15,May,05/01/2014,23.3087 ,76.0194,32.65,100039,2.9358749
Nagda,10,May,05/01/2009,23.3087 ,76.0194,33.7,100039,2.9358749
Nagda,21,May,05/01/2020,23.3087 ,76.0194,33.9,100039,2.9358749
Nagda,12,May,05/01/2011,23.3087 ,76.0194,33.43,100039,2.9358749
Nagda,9,May,05/01/2008,23.3087 ,76.0194,32.43,100039,2.9358749
Nagda,18,May,05/01/2017,23.3087 ,76.0194,34.18,100039,2.9358749
Nagda,1,May,05/01/2000,23.3087 ,76.0194,31.94,100039,2.9358749
Nagda,20,May,05/01/2019,23.3087 ,76.0194,33.61,100039,2.9358749
Nagda,5,May,05/01/2004,23.3087 ,76.0194,32.95,100039,2.9358749
Nagda,7,May,05/01/2006,23.3087 ,76.0194,33.49,100039,2.9358749
Nagda,13,May,05/01/2012,23.3087 ,76.0194,32.95,100039,2.9358749
Nagda,11,May,05/01/2010,23.3087 ,76.0194,34.9,100039,2.9358749
Nagda,14,May,05/01/2013,23.3087 ,76.0194,33.75,100039,2.9358749
Nagda,17,May,05/01/2016,23.3087 ,76.0194,34,100039,2.9358749
Nagda,6,May,05/01/2005,23.3087 ,76.0194,33.04,100039,2.9358749
Nagercoil,21,May,05/01/2020,8.8396 ,77.0270 ,29.19,213858,2.0347729
Nagercoil,14,May,05/01/2013,8.8396 ,77.0270 ,28.79,213858,2.0347729
Nagercoil,18,May,05/01/2017,8.8396 ,77.0270 ,28.86,213858,2.0347729
Nagercoil,12,May,05/01/2011,8.8396 ,77.0270 ,28.64,213858,2.0347729
Nagercoil,8,May,05/01/2007,8.8396 ,77.0270 ,28.63,213858,2.0347729
Nagercoil,20,May,05/01/2019,8.8396 ,77.0270 ,29.8,213858,2.0347729
Nagercoil,1,May,05/01/2000,8.8396 ,77.0270 ,28.62,213858,2.0347729
Nagercoil,2,May,05/01/2001,8.8396 ,77.0270 ,28.31,213858,2.0347729
Nagercoil,16,May,05/01/2015,8.8396 ,77.0270 ,28.12,213858,2.0347729
Nagercoil,4,May,05/01/2003,8.8396 ,77.0270 ,28.89,213858,2.0347729
Nagercoil,6,May,05/01/2005,8.8396 ,77.0270 ,28.96,213858,2.0347729
Nagercoil,10,May,05/01/2009,8.8396 ,77.0270 ,28.64,213858,2.0347729
Nagercoil,9,May,05/01/2008,8.8396 ,77.0270 ,28.35,213858,2.0347729
Nagercoil,7,May,05/01/2006,8.8396 ,77.0270 ,28.19,213858,2.0347729
Nagercoil,11,May,05/01/2010,8.8396 ,77.0270 ,28.97,213858,2.0347729
Nagercoil,5,May,05/01/2004,8.8396 ,77.0270 ,26.97,213858,2.0347729
Nagercoil,13,May,05/01/2012,8.8396 ,77.0270 ,28.86,213858,2.0347729
Nagercoil,15,May,05/01/2014,8.8396 ,77.0270 ,28.56,213858,2.0347729
Nagercoil,17,May,05/01/2016,8.8396 ,77.0270 ,28.97,213858,2.0347729
Nagercoil,19,May,05/01/2018,8.8396 ,77.0270 ,28.07,213858,2.0347729
Nagercoil,3,May,05/01/2002,8.8396 ,77.0270 ,28.25,213858,2.0347729
Naihati,2,May,05/01/2001,23.3087 ,88.25239999999999,30.35,253221,1.7231371
Naihati,11,May,05/01/2010,23.3087 ,88.25239999999999,31.37,253221,1.7231371
Naihati,12,May,05/01/2011,23.3087 ,88.25239999999999,30.53,253221,1.7231371
Naihati,10,May,05/01/2009,23.3087 ,88.25239999999999,30.63,253221,1.7231371
Naihati,21,May,05/01/2020,23.3087 ,88.25239999999999,30,253221,1.7231371
Naihati,14,May,05/01/2013,23.3087 ,88.25239999999999,30.61,253221,1.7231371
Naihati,4,May,05/01/2003,23.3087 ,88.25239999999999,31.44,253221,1.7231371
Naihati,7,May,05/01/2006,23.3087 ,88.25239999999999,30.89,253221,1.7231371
Naihati,20,May,05/01/2019,23.3087 ,88.25239999999999,32.02,253221,1.7231371
Naihati,16,May,05/01/2015,23.3087 ,88.25239999999999,31.65,253221,1.7231371
Naihati,19,May,05/01/2018,23.3087 ,88.25239999999999,30.22,253221,1.7231371
Naihati,5,May,05/01/2004,23.3087 ,88.25239999999999,32.13,253221,1.7231371
Naihati,8,May,05/01/2007,23.3087 ,88.25239999999999,31.37,253221,1.7231371
Naihati,6,May,05/01/2005,23.3087 ,88.25239999999999,31.25,253221,1.7231371
Naihati,15,May,05/01/2014,23.3087 ,88.25239999999999,32.16,253221,1.7231371
Naihati,9,May,05/01/2008,23.3087 ,88.25239999999999,31.26,253221,1.7231371
Naihati,13,May,05/01/2012,23.3087 ,88.25239999999999,32.4,253221,1.7231371
Naihati,1,May,05/01/2000,23.3087 ,88.25239999999999,30.26,253221,1.7231371
Naihati,18,May,05/01/2017,23.3087 ,88.25239999999999,31.42,253221,1.7231371
Naihati,3,May,05/01/2002,23.3087 ,88.25239999999999,30.98,253221,1.7231371
Naihati,17,May,05/01/2016,23.3087 ,88.25239999999999,31.02,253221,1.7231371
Nalgonda,20,May,05/01/2019,16.8733,78.6977,34.68,121826,2.7633879
Nalgonda,10,May,05/01/2009,16.8733,78.6977,33.34,121826,2.7633879
Nalgonda,5,May,05/01/2004,16.8733,78.6977,31.35,121826,2.7633879
Nalgonda,16,May,05/01/2015,16.8733,78.6977,34.02,121826,2.7633879
Nalgonda,12,May,05/01/2011,16.8733,78.6977,33.34,121826,2.7633879
Nalgonda,21,May,05/01/2020,16.8733,78.6977,33.65,121826,2.7633879
Nalgonda,19,May,05/01/2018,16.8733,78.6977,33.25,121826,2.7633879
Nalgonda,1,May,05/01/2000,16.8733,78.6977,32.38,121826,2.7633879
Nalgonda,6,May,05/01/2005,16.8733,78.6977,33.41,121826,2.7633879
Nalgonda,14,May,05/01/2013,16.8733,78.6977,34.74,121826,2.7633879
Nalgonda,9,May,05/01/2008,16.8733,78.6977,33.59,121826,2.7633879
Nalgonda,13,May,05/01/2012,16.8733,78.6977,34.43,121826,2.7633879
Nalgonda,4,May,05/01/2003,16.8733,78.6977,34.84,121826,2.7633879
Nalgonda,17,May,05/01/2016,16.8733,78.6977,32.99,121826,2.7633879
Nalgonda,2,May,05/01/2001,16.8733,78.6977,34.09,121826,2.7633879
Nalgonda,8,May,05/01/2007,16.8733,78.6977,33.59,121826,2.7633879
Nalgonda,7,May,05/01/2006,16.8733,78.6977,32.61,121826,2.7633879
Nalgonda,18,May,05/01/2017,16.8733,78.6977,33.95,121826,2.7633879
Nalgonda,15,May,05/01/2014,16.8733,78.6977,32.59,121826,2.7633879
Nalgonda,11,May,05/01/2010,16.8733,78.6977,33.52,121826,2.7633879
Nalgonda,3,May,05/01/2002,16.8733,78.6977,33.54,121826,2.7633879
Nanded,4,May,05/01/2003,18.4838,77.7465 ,35.2,550564,.6309194
Nanded,11,May,05/01/2010,18.4838,77.7465 ,34.9,550564,.6309194
Nanded,17,May,05/01/2016,18.4838,77.7465 ,34.52,550564,.6309194
Nanded,16,May,05/01/2015,18.4838,77.7465 ,34.61,550564,.6309194
Nanded,9,May,05/01/2008,18.4838,77.7465 ,33.9,550564,.6309194
Nanded,3,May,05/01/2002,18.4838,77.7465 ,34.38,550564,.6309194
Nanded,14,May,05/01/2013,18.4838,77.7465 ,35.5,550564,.6309194
Nanded,7,May,05/01/2006,18.4838,77.7465 ,33.38,550564,.6309194
Nanded,10,May,05/01/2009,18.4838,77.7465 ,34.27,550564,.6309194
Nanded,1,May,05/01/2000,18.4838,77.7465 ,32.59,550564,.6309194
Nanded,5,May,05/01/2004,18.4838,77.7465 ,32.59,550564,.6309194
Nanded,6,May,05/01/2005,18.4838,77.7465 ,34.2,550564,.6309194
Nanded,18,May,05/01/2017,18.4838,77.7465 ,34.83,550564,.6309194
Nanded,12,May,05/01/2011,18.4838,77.7465 ,34,550564,.6309194
Nanded,2,May,05/01/2001,18.4838,77.7465 ,34.45,550564,.6309194
Nanded,15,May,05/01/2014,18.4838,77.7465 ,33.2,550564,.6309194
Nanded,20,May,05/01/2019,18.4838,77.7465 ,35.65,550564,.6309194
Nanded,13,May,05/01/2012,18.4838,77.7465 ,34.88,550564,.6309194
Nanded,21,May,05/01/2020,18.4838,77.7465 ,34.54,550564,.6309194
Nanded,8,May,05/01/2007,18.4838,77.7465 ,34.25,550564,.6309194
Nanded,19,May,05/01/2018,18.4838,77.7465 ,34.97,550564,.6309194
Nandurbar,16,May,05/01/2015,21.7021 ,73.5577,34.63,111037,2.848804
Nandurbar,8,May,05/01/2007,21.7021 ,73.5577,33.54,111037,2.848804
Nandurbar,14,May,05/01/2013,21.7021 ,73.5577,33.84,111037,2.848804
Nandurbar,9,May,05/01/2008,21.7021 ,73.5577,33,111037,2.848804
Nandurbar,6,May,05/01/2005,21.7021 ,73.5577,33.4,111037,2.848804
Nandurbar,19,May,05/01/2018,21.7021 ,73.5577,34.56,111037,2.848804
Nandurbar,13,May,05/01/2012,21.7021 ,73.5577,33.34,111037,2.848804
Nandurbar,12,May,05/01/2011,21.7021 ,73.5577,33.43,111037,2.848804
Nandurbar,21,May,05/01/2020,21.7021 ,73.5577,34.58,111037,2.848804
Nandurbar,20,May,05/01/2019,21.7021 ,73.5577,33.81,111037,2.848804
Nandurbar,4,May,05/01/2003,21.7021 ,73.5577,33.61,111037,2.848804
Nandurbar,15,May,05/01/2014,21.7021 ,73.5577,33.41,111037,2.848804
Nandurbar,7,May,05/01/2006,21.7021 ,73.5577,33.7,111037,2.848804
Nandurbar,3,May,05/01/2002,21.7021 ,73.5577,34.25,111037,2.848804
Nandurbar,10,May,05/01/2009,21.7021 ,73.5577,33.75,111037,2.848804
Nandurbar,17,May,05/01/2016,21.7021 ,73.5577,34.41,111037,2.848804
Nandurbar,2,May,05/01/2001,21.7021 ,73.5577,33.27,111037,2.848804
Nandurbar,1,May,05/01/2000,21.7021 ,73.5577,32.63,111037,2.848804
Nandurbar,5,May,05/01/2004,21.7021 ,73.5577,33.45,111037,2.848804
Nandurbar,18,May,05/01/2017,21.7021 ,73.5577,34.31,111037,2.848804
Nandurbar,11,May,05/01/2010,21.7021 ,73.5577,35.15,111037,2.848804
Nandyal,21,May,05/01/2020,15.2653,79.16670000000001,34.27,165337,2.4189124
Nandyal,16,May,05/01/2015,15.2653,79.16670000000001,34.27,165337,2.4189124
Nandyal,6,May,05/01/2005,15.2653,79.16670000000001,33.7,165337,2.4189124
Nandyal,7,May,05/01/2006,15.2653,79.16670000000001,33.33,165337,2.4189124
Nandyal,4,May,05/01/2003,15.2653,79.16670000000001,35.38,165337,2.4189124
Nandyal,14,May,05/01/2013,15.2653,79.16670000000001,35,165337,2.4189124
Nandyal,18,May,05/01/2017,15.2653,79.16670000000001,34.38,165337,2.4189124
Nandyal,2,May,05/01/2001,15.2653,79.16670000000001,34.72,165337,2.4189124
Nandyal,1,May,05/01/2000,15.2653,79.16670000000001,33.43,165337,2.4189124
Nandyal,9,May,05/01/2008,15.2653,79.16670000000001,34.56,165337,2.4189124
Nandyal,5,May,05/01/2004,15.2653,79.16670000000001,31.7,165337,2.4189124
Nandyal,17,May,05/01/2016,15.2653,79.16670000000001,33.56,165337,2.4189124
Nandyal,8,May,05/01/2007,15.2653,79.16670000000001,34.24,165337,2.4189124
Nandyal,13,May,05/01/2012,15.2653,79.16670000000001,35.06,165337,2.4189124
Nandyal,15,May,05/01/2014,15.2653,79.16670000000001,33.66,165337,2.4189124
Nandyal,3,May,05/01/2002,15.2653,79.16670000000001,34.13,165337,2.4189124
Nandyal,20,May,05/01/2019,15.2653,79.16670000000001,34.75,165337,2.4189124
Nandyal,11,May,05/01/2010,15.2653,79.16670000000001,33.86,165337,2.4189124
Nandyal,10,May,05/01/2009,15.2653,79.16670000000001,33.59,165337,2.4189124
Nandyal,19,May,05/01/2018,15.2653,79.16670000000001,33.4,165337,2.4189124
Nandyal,12,May,05/01/2011,15.2653,79.16670000000001,34.16,165337,2.4189124
Nangloi Jat,3,May,05/01/2002,28.1329,77.2727,35.11,194363,2.1891143
Nangloi Jat,10,May,05/01/2009,28.1329,77.2727,33.97,194363,2.1891143
Nangloi Jat,14,May,05/01/2013,28.1329,77.2727,34.79,194363,2.1891143
Nangloi Jat,21,May,05/01/2020,28.1329,77.2727,32.97,194363,2.1891143
Nangloi Jat,5,May,05/01/2004,28.1329,77.2727,33.9,194363,2.1891143
Nangloi Jat,15,May,05/01/2014,28.1329,77.2727,32.83,194363,2.1891143
Nangloi Jat,16,May,05/01/2015,28.1329,77.2727,34.52,194363,2.1891143
